open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753720380000,3806.80000000,3811.25000000,3804.61000000,3809.56000000,433.39810000,1753720439999,1650323.52668700,3605,106.59580000,405934.42912500,0
1753720440000,3809.56000000,3812.44000000,3808.95000000,3811.07000000,190.22220000,1753720499999,724855.49299000,2590,56.72410000,216132.46797700,0
1753720500000,3811.07000000,3815.94000000,3811.07000000,3815.35000000,247.23200000,1753720559999,942909.90824400,2620,171.69750000,654815.15380700,0
1753720560000,3815.36000000,3818.25000000,3815.35000000,3816.73000000,237.08040000,1753720619999,904911.44981200,2613,113.84680000,434529.56622800,0
1753720620000,3816.73000000,3817.86000000,3813.01000000,3813.01000000,628.03520000,1753720679999,2396005.90778600,3384,93.07030000,355094.34488200,0
1753720680000,3813.02000000,3815.27000000,3811.99000000,3812.20000000,274.99150000,1753720739999,1048634.99950800,2292,77.65140000,296110.89661800,0
1753720740000,3812.19000000,3813.58000000,3810.64000000,3810.64000000,312.73660000,1753720799999,1192283.24497700,1911,27.88820000,106332.68280000,0
1753720800000,3810.65000000,3814.49000000,3810.64000000,3814.48000000,189.81500000,1753720859999,723755.78003300,1784,96.27670000,367071.25272400,0
1753720860000,3814.48000000,3814.90000000,3812.19000000,3814.43000000,722.41820000,1753720919999,2754963.81003300,2594,430.45100000,1641501.81036700,0
1753720920000,3814.43000000,3816.57000000,3814.04000000,3814.06000000,330.15570000,1753720979999,1259566.42408600,2148,73.04010000,278633.31676300,0
1753720980000,3814.06000000,3815.45000000,3812.81000000,3812.81000000,207.33510000,1753721039999,790853.57081400,1686,40.08550000,152922.51207800,0
1753721040000,3812.81000000,3817.84000000,3812.43000000,3817.84000000,466.49920000,1753721099999,1780004.76180400,2653,219.73690000,838356.86199300,0
1753721100000,3817.85000000,3818.47000000,3816.21000000,3817.85000000,322.51140000,1753721159999,1231115.32751400,2192,103.85140000,396459.77877600,0
1753721160000,3817.86000000,3819.79000000,3816.80000000,3819.79000000,271.62700000,1753721219999,1037118.76814400,1649,108.55560000,414508.33738300,0
1753721220000,3819.79000000,3820.56000000,3817.70000000,3819.26000000,552.86040000,1753721279999,2111330.99904500,3069,127.48740000,486884.14536400,0
1753721280000,3819.27000000,3819.79000000,3818.05000000,3819.79000000,488.45220000,1753721339999,1865366.79916500,2383,123.68990000,472367.01306400,0
1753721340000,3819.79000000,3822.47000000,3819.79000000,3822.46000000,457.98700000,1753721399999,1750110.46278800,2686,156.81850000,599235.63392200,0
1753721400000,3822.46000000,3822.80000000,3817.70000000,3817.71000000,1057.14410000,1753721459999,4038424.59360000,5101,235.18450000,898345.37111000,0
1753721460000,3817.70000000,3817.86000000,3813.41000000,3816.15000000,893.03580000,1753721519999,3408028.13914800,4139,264.45090000,1009217.68004100,0
1753721520000,3816.14000000,3816.14000000,3808.80000000,3808.80000000,330.09660000,1753721579999,1258208.74053400,3378,93.07570000,354724.48095800,0
1753721580000,3808.81000000,3812.49000000,3807.11000000,3811.21000000,383.37070000,1753721639999,1460410.97078800,3159,225.32620000,858411.20582200,0
1753721640000,3811.20000000,3811.29000000,3807.80000000,3808.55000000,259.23100000,1753721699999,987508.13570900,1877,45.71730000,174167.92690300,0
1753721700000,3808.57000000,3809.11000000,3805.54000000,3806.32000000,468.12290000,1753721759999,1782111.05208800,3011,105.87840000,403072.99673100,0
1753721760000,3806.31000000,3809.50000000,3806.14000000,3809.10000000,293.50300000,1753721819999,1117633.37660500,1758,90.28360000,343802.44042800,0
1753721820000,3809.10000000,3809.18000000,3808.04000000,3809.18000000,192.32240000,1753721879999,732480.50107500,995,125.87610000,479411.81335200,0
1753721880000,3809.18000000,3810.46000000,3805.89000000,3807.94000000,598.45650000,1753721939999,2278569.12848900,1834,86.33050000,328830.58570800,0
1753721940000,3807.94000000,3808.69000000,3806.42000000,3806.51000000,284.83400000,1753721999999,1084437.68463800,1365,187.58280000,714180.37609000,0
1753722000000,3806.51000000,3809.31000000,3806.00000000,3809.30000000,240.17290000,1753722059999,914487.66356100,1759,103.18890000,392921.39927700,0
1753722060000,3809.31000000,3809.99000000,3805.44000000,3805.45000000,339.23830000,1753722119999,1292035.94473600,1991,131.34540000,500306.47776800,0
1753722120000,3805.44000000,3807.65000000,3801.79000000,3806.69000000,748.81010000,1753722179999,2849327.42790800,4535,408.63250000,1554980.77289200,0
1753722180000,3806.68000000,3808.13000000,3804.91000000,3808.12000000,492.95880000,1753722239999,1876303.43539000,2047,105.70500000,402373.77799600,0
1753722240000,3808.11000000,3809.49000000,3807.19000000,3809.48000000,223.09110000,1753722299999,849644.51194300,1656,146.07550000,556345.12173500,0
1753722300000,3809.48000000,3809.48000000,3805.63000000,3806.50000000,227.01750000,1753722359999,864281.63053300,2076,121.92180000,464122.54595800,0
1753722360000,3806.51000000,3807.81000000,3806.00000000,3806.05000000,150.07200000,1753722419999,571255.50529900,1907,67.35600000,256392.61796700,0
1753722420000,3806.06000000,3809.10000000,3805.07000000,3808.34000000,87.31460000,1753722479999,332416.00036400,1314,59.38080000,226042.31633700,0
1753722480000,3808.33000000,3808.70000000,3805.27000000,3805.27000000,127.87320000,1753722539999,486869.00158200,1674,61.27940000,233318.49005400,0
1753722540000,3805.28000000,3806.23000000,3803.81000000,3806.22000000,264.75150000,1753722599999,1007323.95296200,1475,153.70020000,584815.42943100,0
1753722600000,3806.21000000,3807.78000000,3805.67000000,3807.48000000,144.02550000,1753722659999,548282.41101100,1472,71.30320000,271439.66297800,0
1753722660000,3807.47000000,3807.81000000,3804.52000000,3806.30000000,118.64700000,1753722719999,451588.71739600,1500,52.97630000,201619.09765100,0
1753722720000,3806.33000000,3807.06000000,3803.87000000,3804.44000000,124.41610000,1753722779999,473466.85888600,1472,74.24080000,282520.01776000,0
1753722780000,3804.44000000,3804.44000000,3798.75000000,3800.17000000,352.18880000,1753722839999,1338586.59471800,2826,126.16450000,479447.98530500,0
1753722840000,3800.16000000,3800.16000000,3793.58000000,3793.59000000,714.48800000,1753722899999,2712394.09843000,3319,226.41100000,859476.71256800,0
1753722900000,3793.58000000,3794.41000000,3782.99000000,3783.00000000,2900.38650000,1753722959999,10986579.30422100,7897,1395.69760000,5285367.53508500,0
1753722960000,3782.99000000,3790.12000000,3782.99000000,3787.65000000,723.46730000,1753723019999,2739568.14197700,4718,413.22790000,1564644.55271400,0
1753723020000,3787.65000000,3790.70000000,3787.64000000,3789.79000000,398.86180000,1753723079999,1511519.47510700,2465,127.55330000,483379.36322000,0
1753723080000,3789.79000000,3789.79000000,3782.89000000,3783.28000000,661.63290000,1753723139999,2504610.46982400,4325,204.05770000,772467.10551600,0
1753723140000,3783.28000000,3786.00000000,3781.78000000,3785.99000000,513.54720000,1753723199999,1942904.73918100,2339,157.44830000,595667.58220300,0
1753723200000,3785.99000000,3790.01000000,3778.79000000,3789.56000000,1676.04120000,1753723259999,6340276.03959700,5788,432.07830000,1635067.32320000,0
1753723260000,3789.57000000,3791.73000000,3787.81000000,3791.22000000,374.55850000,1753723319999,1419338.13041000,2712,157.14170000,595496.72527400,0
1753723320000,3791.22000000,3792.60000000,3782.26000000,3785.16000000,846.97180000,1753723379999,3208180.10447100,3827,196.63260000,745044.28831700,0
1753723380000,3785.16000000,3790.46000000,3783.82000000,3789.78000000,257.57580000,1753723439999,975453.01250300,1627,157.38980000,596060.57663400,0
1753723440000,3789.79000000,3792.29000000,3789.23000000,3792.28000000,388.92260000,1753723499999,1474249.48766100,1670,163.19130000,618561.98238900,0
1753723500000,3792.29000000,3796.62000000,3790.50000000,3796.62000000,449.54800000,1753723559999,1705266.63039800,2271,286.14810000,1085319.08602900,0
1753723560000,3796.66000000,3801.46000000,3796.66000000,3799.91000000,779.30630000,1753723619999,2961241.80088600,3568,563.33550000,2140546.41724600,0
1753723620000,3799.91000000,3802.30000000,3799.91000000,3800.01000000,248.97290000,1753723679999,946424.20037300,1947,63.01620000,239530.51502500,0
1753723680000,3800.01000000,3802.39000000,3800.00000000,3802.39000000,157.44830000,1753723739999,598479.11397400,1338,76.98270000,292600.45789700,0
1753723740000,3802.39000000,3803.35000000,3801.89000000,3802.88000000,148.70450000,1753723799999,565492.55152400,1233,39.23250000,149189.74414500,0
1753723800000,3802.89000000,3806.22000000,3802.88000000,3806.11000000,414.23950000,1753723859999,1576050.38290600,2472,247.24850000,940752.21988900,0
1753723860000,3806.12000000,3808.89000000,3803.94000000,3803.94000000,500.28640000,1753723919999,1904509.86007600,3085,207.20360000,788904.98327800,0
1753723920000,3803.94000000,3805.30000000,3803.43000000,3803.99000000,299.37610000,1753723979999,1138871.59071700,1259,189.78590000,721978.64941800,0
1753723980000,3803.99000000,3805.80000000,3800.02000000,3800.02000000,205.47550000,1753724039999,781554.11290000,1889,25.65380000,97604.40921000,0
1753724040000,3800.11000000,3801.34000000,3798.00000000,3798.00000000,187.56920000,1753724099999,712692.18450600,2122,67.32420000,255838.18540300,0
1753724100000,3798.00000000,3801.26000000,3796.50000000,3800.04000000,110.42480000,1753724159999,419452.47431400,1927,61.00570000,231716.72069100,0
1753724160000,3800.04000000,3800.05000000,3794.45000000,3794.46000000,166.01460000,1753724219999,630394.12267700,2127,35.68540000,135490.66472800,0
1753724220000,3794.46000000,3797.19000000,3793.31000000,3795.23000000,171.19740000,1753724279999,649742.93392200,1854,63.49990000,241013.82886400,0
1753724280000,3795.24000000,3796.63000000,3794.36000000,3794.62000000,54.91880000,1753724339999,208433.98359600,1196,17.81120000,67602.43305300,0
1753724340000,3794.63000000,3796.48000000,3791.65000000,3796.48000000,141.06920000,1753724399999,535218.34259000,1883,55.45300000,210402.77448000,0
1753724400000,3796.50000000,3798.00000000,3793.46000000,3793.49000000,117.99180000,1753724459999,447870.19867900,1566,26.42790000,100331.63724800,0
1753724460000,3793.49000000,3793.96000000,3789.71000000,3792.19000000,147.26010000,1753724519999,558259.53889600,1893,48.19090000,182686.73300000,0
1753724520000,3792.19000000,3793.39000000,3790.92000000,3793.37000000,672.82970000,1753724579999,2551367.69118200,1748,353.15380000,1339094.18456100,0
1753724580000,3793.37000000,3793.37000000,3789.36000000,3789.36000000,99.13210000,1753724639999,375857.10780400,1316,15.09470000,57244.23373700,0
1753724640000,3789.37000000,3792.21000000,3788.01000000,3792.21000000,254.36820000,1753724699999,963928.80317500,1569,118.80140000,450211.43838200,0
1753724700000,3792.22000000,3792.77000000,3789.74000000,3789.74000000,199.04310000,1753724759999,754684.58131200,1498,79.85460000,302791.42625500,0
1753724760000,3789.75000000,3789.93000000,3787.18000000,3789.92000000,711.64710000,1753724819999,2695763.61354100,2374,77.20800000,292487.21486400,0
1753724820000,3789.92000000,3791.52000000,3786.61000000,3790.14000000,350.90320000,1753724879999,1329564.07718200,2393,157.61920000,597206.30541200,0
1753724880000,3790.15000000,3796.28000000,3790.15000000,3796.28000000,1079.73750000,1753724939999,4095935.75568700,3048,205.37970000,779147.39842500,0
1753724940000,3796.27000000,3796.27000000,3789.38000000,3789.39000000,322.28810000,1753724999999,1222451.66919000,2476,64.41010000,244317.11849200,0
1753725000000,3789.39000000,3790.34000000,3786.75000000,3788.27000000,167.06990000,1753725059999,633004.96297900,1792,76.51500000,289893.33591400,0
1753725060000,3788.28000000,3789.55000000,3787.00000000,3789.54000000,93.55290000,1753725119999,354403.98287000,1393,32.27700000,122279.21478800,0
1753725120000,3789.54000000,3789.84000000,3788.42000000,3788.96000000,116.38430000,1753725179999,440993.95909900,1020,53.23690000,201724.70560500,0
1753725180000,3788.95000000,3790.62000000,3788.35000000,3790.62000000,223.14360000,1753725239999,845570.06837600,1360,160.63250000,608705.69497600,0
1753725240000,3790.63000000,3790.63000000,3787.02000000,3788.22000000,208.95960000,1753725299999,791765.22677900,1213,73.07120000,276874.45387800,0
1753725300000,3788.22000000,3789.00000000,3786.03000000,3786.40000000,218.35630000,1753725359999,827112.21598000,1192,77.85420000,294905.05623800,0
1753725360000,3786.40000000,3788.47000000,3782.56000000,3788.47000000,337.85030000,1753725419999,1278675.28808800,2306,100.96360000,382173.25188800,0
1753725420000,3788.47000000,3791.57000000,3788.00000000,3788.00000000,136.34360000,1753725479999,516709.60070900,1128,88.67350000,336033.69866600,0
1753725480000,3788.01000000,3788.49000000,3784.60000000,3784.70000000,123.06920000,1753725539999,466028.54211400,1262,53.27520000,201727.49643400,0
1753725540000,3784.63000000,3784.63000000,3782.81000000,3784.48000000,274.64040000,1753725599999,1039065.01283100,1463,144.39560000,546280.67727600,0
1753725600000,3784.48000000,3787.43000000,3783.95000000,3787.43000000,219.05740000,1753725659999,829190.28990300,1725,172.70360000,653719.68946700,0
1753725660000,3787.43000000,3787.43000000,3785.00000000,3786.13000000,182.89120000,1753725719999,692420.05430000,1614,44.95250000,170198.88874000,0
1753725720000,3786.13000000,3788.55000000,3785.24000000,3785.95000000,114.72780000,1753725779999,434458.43523400,1636,43.85620000,166087.38126300,0
1753725780000,3785.96000000,3785.96000000,3765.20000000,3768.73000000,3384.37510000,1753725839999,12768883.28762900,10062,848.57720000,3199522.51937100,0
1753725840000,3768.72000000,3772.64000000,3763.80000000,3764.47000000,3016.66690000,1753725899999,11363971.26154700,9210,1015.55040000,3826147.88915100,0
1753725900000,3764.46000000,3764.75000000,3755.16000000,3756.04000000,2473.24790000,1753725959999,9299355.11936300,8779,648.81180000,2439894.52427200,0
1753725960000,3756.03000000,3763.57000000,3754.00000000,3762.19000000,1011.59720000,1753726019999,3801519.08756500,5654,358.62490000,1348069.37729400,0
1753726020000,3762.19000000,3770.45000000,3761.74000000,3768.91000000,758.81370000,1753726079999,2859548.64801800,4149,637.61800000,2402811.64898400,0
1753726080000,3768.91000000,3773.09000000,3768.04000000,3769.00000000,1632.39370000,1753726139999,6155366.44460600,4992,938.14930000,3537717.01834800,0
1753726140000,3769.00000000,3769.00000000,3763.29000000,3766.42000000,533.44410000,1753726199999,2008462.64053700,3470,234.62570000,883468.69804300,0
1753726200000,3766.42000000,3771.44000000,3766.36000000,3771.44000000,194.24680000,1753726259999,732041.00247700,1854,151.69270000,571697.09199800,0
1753726260000,3771.43000000,3775.49000000,3770.00000000,3775.24000000,385.28470000,1753726319999,1453534.16242300,2730,297.60050000,1122875.13588400,0
1753726320000,3775.23000000,3777.50000000,3774.51000000,3776.78000000,286.32150000,1753726379999,1081150.88711200,2380,189.36790000,715025.25595300,0
1753726380000,3776.78000000,3779.48000000,3776.78000000,3779.48000000,189.87960000,1753726439999,717431.84686200,1694,114.69590000,433358.26715500,0
1753726440000,3779.48000000,3779.67000000,3775.94000000,3777.74000000,251.72060000,1753726499999,950927.39361200,2007,48.43630000,182993.81986900,0
1753726500000,3777.74000000,3780.60000000,3777.64000000,3779.56000000,727.51840000,1753726559999,2749449.03521100,2926,282.83990000,1068980.62488500,0
1753726560000,3779.55000000,3779.55000000,3774.53000000,3776.97000000,875.72640000,1753726619999,3307394.11018100,4532,687.22030000,2595453.47900300,0
1753726620000,3776.97000000,3778.33000000,3772.15000000,3773.53000000,533.71600000,1753726679999,2015815.76289100,2904,162.03490000,611896.11118000,0
1753726680000,3773.53000000,3775.24000000,3765.19000000,3766.18000000,704.02140000,1753726739999,2653359.58282300,3223,68.15920000,257160.50985700,0
1753726740000,3766.18000000,3766.60000000,3756.29000000,3757.25000000,848.93000000,1753726799999,3193605.65667900,4259,216.68650000,815096.62816900,0
1753726800000,3757.24000000,3759.72000000,3754.43000000,3759.71000000,677.78240000,1753726859999,2546106.95609300,4260,300.61310000,1129318.96933900,0
1753726860000,3759.71000000,3762.08000000,3758.56000000,3761.08000000,315.65770000,1753726919999,1186975.09662700,3202,140.67780000,528958.60774700,0
1753726920000,3761.09000000,3767.84000000,3760.93000000,3767.39000000,316.34610000,1753726979999,1190792.62972300,2611,250.75760000,943822.81064300,0
1753726980000,3767.39000000,3767.39000000,3764.37000000,3767.24000000,140.38460000,1753727039999,528682.78403800,1892,79.92470000,300976.21158400,0
1753727040000,3767.24000000,3770.00000000,3766.89000000,3769.99000000,155.51130000,1753727099999,586032.91940400,1436,102.43280000,386014.13015500,0
1753727100000,3770.00000000,3770.86000000,3768.09000000,3768.74000000,248.18370000,1753727159999,935607.68433000,2467,147.64250000,556594.37230800,0
1753727160000,3768.75000000,3769.80000000,3766.79000000,3769.53000000,106.39600000,1753727219999,400906.21723700,1341,66.52970000,250680.28189300,0
1753727220000,3769.53000000,3770.39000000,3767.65000000,3767.65000000,82.34860000,1753727279999,310425.36801200,1661,15.88540000,59883.12458000,0
1753727280000,3767.66000000,3770.03000000,3763.71000000,3770.01000000,409.31910000,1753727339999,1541677.58717200,2871,277.77610000,1046103.35890100,0
1753727340000,3770.01000000,3771.37000000,3769.66000000,3771.36000000,281.25540000,1753727399999,1060426.23163700,1571,142.42540000,536967.80095500,0
1753727400000,3771.37000000,3774.00000000,3762.44000000,3763.25000000,554.21210000,1753727459999,2089641.05394000,3454,241.51340000,910835.00454400,0
1753727460000,3763.25000000,3765.58000000,3758.43000000,3760.32000000,338.26090000,1753727519999,1272143.84645800,3323,125.58070000,472277.75754200,0
1753727520000,3760.32000000,3762.32000000,3759.63000000,3760.98000000,228.35320000,1753727579999,858749.98554000,2107,81.25210000,305533.77814900,0
1753727580000,3760.99000000,3760.99000000,3754.14000000,3758.67000000,379.56230000,1753727639999,1426075.14504100,3468,198.60940000,746053.27716900,0
1753727640000,3758.66000000,3759.82000000,3755.35000000,3758.27000000,240.61560000,1753727699999,904022.41235400,2039,73.17480000,274943.27987200,0
1753727700000,3758.27000000,3762.93000000,3756.87000000,3759.55000000,362.39320000,1753727759999,1362640.43646700,2890,171.25740000,643873.94742300,0
1753727760000,3759.56000000,3764.37000000,3759.56000000,3762.81000000,600.55390000,1753727819999,2259987.58649300,2406,73.70080000,277268.95616100,0
1753727820000,3762.80000000,3763.50000000,3760.44000000,3762.47000000,678.26460000,1753727879999,2551671.56660800,3843,164.79160000,619937.48240200,0
1753727880000,3762.47000000,3765.36000000,3761.37000000,3763.47000000,1233.36240000,1753727939999,4642777.33831600,4052,397.36990000,1495773.37105300,0
1753727940000,3763.46000000,3772.54000000,3763.26000000,3770.20000000,1261.42290000,1753727999999,4754933.19991800,3434,961.13750000,3623232.74084900,0
1753728000000,3770.20000000,3774.45000000,3770.19000000,3774.45000000,207.66200000,1753728059999,783471.60895200,2094,155.20440000,585582.29490300,0
1753728060000,3774.45000000,3776.34000000,3771.85000000,3773.83000000,812.24280000,1753728119999,3065345.05951000,3129,424.53350000,1602289.26828600,0
1753728120000,3773.82000000,3777.48000000,3772.53000000,3777.13000000,367.31060000,1753728179999,1386831.39379200,2062,333.54470000,1259382.31040500,0
1753728180000,3777.13000000,3777.74000000,3775.04000000,3776.51000000,241.77690000,1753728239999,913059.67842900,1309,131.00750000,494740.78730600,0
1753728240000,3776.51000000,3777.21000000,3775.00000000,3777.20000000,575.15770000,1753728299999,2171884.00368200,1489,454.39700000,1715892.23077400,0
1753728300000,3777.21000000,3777.44000000,3771.14000000,3772.31000000,298.39450000,1753728359999,1126082.14130500,1550,153.10560000,577663.95630900,0
1753728360000,3772.32000000,3775.51000000,3769.75000000,3775.49000000,500.50660000,1753728419999,1888316.62015400,2791,394.36140000,1487878.84657900,0
1753728420000,3775.49000000,3775.86000000,3770.67000000,3770.67000000,102.08190000,1753728479999,385300.48014600,1154,49.18890000,185697.11299400,0
1753728480000,3770.66000000,3774.45000000,3770.01000000,3773.20000000,333.56330000,1753728539999,1258417.64391600,1615,149.70180000,564633.18463700,0
1753728540000,3773.20000000,3773.21000000,3771.00000000,3772.08000000,312.75390000,1753728599999,1179761.55891100,1671,83.60230000,315357.74135300,0
1753728600000,3772.08000000,3774.94000000,3772.00000000,3774.93000000,117.75530000,1753728659999,444343.20413200,1098,60.09930000,226788.65245800,0
1753728660000,3774.94000000,3782.45000000,3774.82000000,3781.83000000,408.57190000,1753728719999,1544345.67145100,2919,325.07170000,1228712.75919800,0
1753728720000,3781.83000000,3782.74000000,3777.78000000,3777.78000000,198.06150000,1753728779999,748845.53841200,1588,75.09160000,283964.49321400,0
1753728780000,3777.78000000,3781.30000000,3777.78000000,3778.42000000,293.09010000,1753728839999,1107744.57991600,1368,216.84000000,819545.88270200,0
1753728840000,3778.42000000,3779.10000000,3776.25000000,3776.25000000,201.80910000,1753728899999,762347.32593600,1846,119.00330000,449543.25524700,0
1753728900000,3776.25000000,3778.48000000,3776.25000000,3776.36000000,144.59310000,1753728959999,546203.26431100,1430,105.41760000,398213.24069000,0
1753728960000,3776.35000000,3781.07000000,3776.35000000,3781.06000000,113.24830000,1753729019999,427962.28830100,1050,90.82330000,343211.65349600,0
1753729020000,3781.07000000,3784.70000000,3781.06000000,3783.68000000,369.63020000,1753729079999,1398376.85764100,1767,299.58950000,1133347.27407300,0
1753729080000,3783.68000000,3783.68000000,3779.47000000,3779.48000000,270.81450000,1753729139999,1024208.80499000,1417,154.82220000,585535.62747200,0
1753729140000,3779.47000000,3782.88000000,3779.47000000,3782.69000000,150.85860000,1753729199999,570499.30989600,894,114.17740000,431760.19054000,0
1753729200000,3782.69000000,3786.70000000,3781.91000000,3786.54000000,420.99230000,1753729259999,1593340.55501000,2780,271.06480000,1025945.24911600,0
1753729260000,3786.53000000,3786.54000000,3782.51000000,3786.27000000,196.42130000,1753729319999,743473.41069400,1862,107.83440000,408119.79041300,0
1753729320000,3786.27000000,3787.43000000,3784.97000000,3785.50000000,171.25520000,1753729379999,648383.18086600,1390,75.59190000,286201.62594600,0
1753729380000,3785.50000000,3796.75000000,3785.49000000,3796.18000000,1518.16610000,1753729439999,5757515.43688800,5223,934.33140000,3542340.00682600,0
1753729440000,3796.18000000,3799.93000000,3791.90000000,3796.41000000,1410.43110000,1753729499999,5354811.23866400,4253,969.11740000,3679511.22009600,0
