open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753720200000,118293.67000000,118293.67000000,118265.42000000,118289.37000000,6.45216000,1753720259999,763159.68414120,999,3.22251000,381154.26073690,0
1753720260000,118289.37000000,118328.00000000,118273.32000000,118273.32000000,9.16065000,1753720319999,1083746.87853750,1305,2.23693000,264647.52971450,0
1753720320000,118273.33000000,118273.33000000,118185.70000000,118185.70000000,6.09813000,1753720379999,720983.35161050,1963,1.01857000,120417.57744980,0
1753720380000,118185.71000000,118220.00000000,118165.25000000,118216.00000000,9.75092000,1753720439999,1152559.08988890,1297,4.74089000,560351.14586040,0
1753720440000,118216.01000000,118260.00000000,118216.00000000,118259.99000000,6.31943000,1753720499999,747245.55956950,1067,2.36423000,279534.42140550,0
1753720500000,118260.00000000,118363.35000000,118259.99000000,118363.35000000,7.31202000,1753720559999,864969.35299270,783,4.05371000,479498.25986660,0
1753720560000,118363.35000000,118366.86000000,118314.50000000,118314.50000000,11.05367000,1753720619999,1308258.28343650,907,4.98236000,589726.09896500,0
1753720620000,118314.51000000,118320.00000000,118281.38000000,118307.24000000,9.26460000,1753720679999,1096052.61617170,1004,4.80174000,568059.54335350,0
1753720680000,118307.25000000,118320.00000000,118281.42000000,118294.19000000,10.47458000,1753720739999,1239145.15814010,1108,3.52307000,416751.35847640,0
1753720740000,118294.19000000,118294.19000000,118266.95000000,118266.95000000,5.19332000,1753720799999,614304.34519380,541,1.04959000,124154.82168910,0
1753720800000,118266.96000000,118295.92000000,118265.81000000,118295.91000000,4.48395000,1753720859999,530363.67172530,739,2.20086000,260300.86827950,0
1753720860000,118295.92000000,118303.41000000,118271.64000000,118303.41000000,11.46903000,1753720919999,1356641.38630230,961,3.73697000,442006.39756680,0
1753720920000,118303.41000000,118322.87000000,118303.40000000,118314.00000000,4.70745000,1753720979999,556944.64153180,503,2.08884000,247130.06180740,0
1753720980000,118314.00000000,118340.31000000,118304.14000000,118304.14000000,9.05247000,1753721039999,1071158.44559900,651,5.16153000,610756.08322610,0
1753721040000,118304.15000000,118320.00000000,118300.00000000,118320.00000000,3.90160000,1753721099999,461590.35530920,508,1.38922000,164351.94197540,0
1753721100000,118320.00000000,118320.00000000,118305.49000000,118313.99000000,5.72792000,1753721159999,677676.67948220,699,2.45042000,289902.86577620,0
1753721160000,118314.00000000,118314.00000000,118313.99000000,118313.99000000,2.94757000,1753721219999,348738.77508660,286,0.75823000,89709.22422000,0
1753721220000,118314.00000000,118340.00000000,118313.99000000,118334.24000000,4.79706000,1753721279999,567629.37146080,861,2.12965000,251985.33020190,0
1753721280000,118334.24000000,118334.25000000,118328.06000000,118328.07000000,5.69010000,1753721339999,673322.07343450,478,2.69499000,318904.90341270,0
1753721340000,118328.06000000,118366.86000000,118328.06000000,118366.86000000,4.70947000,1753721399999,557336.55393080,766,3.13986000,371570.00103420,0
1753721400000,118366.86000000,118376.61000000,118266.05000000,118266.05000000,15.81843000,1753721459999,1871796.87305660,1861,3.24386000,383842.48611510,0
1753721460000,118266.06000000,118266.06000000,118165.25000000,118206.00000000,6.60025000,1753721519999,780180.94905990,2064,1.62013000,191483.26614300,0
1753721520000,118205.99000000,118205.99000000,118069.64000000,118069.64000000,5.60520000,1753721579999,662036.26191830,1620,1.25668000,148390.92385290,0
1753721580000,118069.64000000,118104.18000000,118024.68000000,118094.00000000,8.77704000,1753721639999,1036217.03684200,1686,3.99859000,472058.66647540,0
1753721640000,118094.00000000,118094.00000000,118027.11000000,118027.11000000,7.29366000,1753721699999,861087.36157420,902,0.94715000,111812.82408200,0
1753721700000,118027.12000000,118027.12000000,118018.00000000,118018.00000000,4.69999000,1753721759999,554715.50573830,559,1.70898000,201701.02966350,0
1753721760000,118018.01000000,118025.72000000,118013.00000000,118025.71000000,6.79005000,1753721819999,801334.82020330,582,5.31673000,627456.62139570,0
1753721820000,118025.72000000,118025.72000000,118025.71000000,118025.71000000,2.77462000,1753721879999,327476.51125700,226,1.57768000,186206.81792960,0
1753721880000,118025.72000000,118048.79000000,118025.71000000,118025.72000000,7.76158000,1753721939999,916124.66312300,817,3.78414000,446638.85514400,0
1753721940000,118025.71000000,118041.54000000,118025.71000000,118028.88000000,19.12172000,1753721999999,2256976.11927840,752,14.50436000,1711960.80039360,0
1753722000000,118028.89000000,118028.89000000,117981.02000000,118024.51000000,36.99706000,1753722059999,4365827.31331110,3280,9.45113000,1115189.02562350,0
1753722060000,118024.51000000,118048.84000000,117981.02000000,117981.03000000,10.13484000,1753722119999,1196138.26963950,1685,1.45620000,171877.85440560,0
1753722120000,117981.02000000,117999.62000000,117952.63000000,117999.62000000,16.33296000,1753722179999,1926725.04517560,1840,10.03403000,1183656.90690150,0
1753722180000,117999.61000000,118019.65000000,117976.02000000,118000.00000000,8.23521000,1753722239999,971747.49434560,1347,2.87328000,339035.75633130,0
1753722240000,118000.01000000,118024.94000000,118000.00000000,118024.93000000,7.31928000,1753722299999,863771.19531880,1013,4.16670000,491704.85906140,0
1753722300000,118024.93000000,118024.94000000,117969.14000000,117987.99000000,10.99072000,1753722359999,1296825.72928360,1786,3.59164000,423724.14151860,0
1753722360000,117988.00000000,118011.80000000,117960.01000000,117960.01000000,6.37903000,1753722419999,752655.60539990,1064,0.82110000,96871.52599750,0
1753722420000,117960.01000000,117990.72000000,117960.00000000,117990.72000000,6.85576000,1753722479999,808784.83566770,796,4.46514000,526766.36514860,0
1753722480000,117990.71000000,117990.72000000,117962.60000000,117962.60000000,4.15281000,1753722539999,489939.09721280,533,0.67412000,79524.71467850,0
1753722540000,117962.61000000,117962.61000000,117962.60000000,117962.61000000,2.61352000,1753722599999,308297.62326720,280,0.89152000,105166.02606720,0
1753722600000,117962.60000000,117969.48000000,117962.60000000,117969.47000000,4.50696000,1753722659999,531661.97713780,490,3.03866000,358449.63849250,0
1753722660000,117969.48000000,117969.48000000,117962.60000000,117962.60000000,3.25422000,1753722719999,383888.76958380,338,0.32086000,37850.12820630,0
1753722720000,117962.61000000,117979.62000000,117962.61000000,117979.62000000,4.32879000,1753722779999,510659.03128500,969,2.91775000,344193.85241650,0
1753722780000,117979.62000000,117979.62000000,117869.95000000,117906.05000000,30.82554000,1753722839999,3635077.45898260,3278,2.92419000,344732.37997660,0
1753722840000,117906.04000000,117906.04000000,117862.84000000,117862.84000000,7.46306000,1753722899999,879770.45620820,879,0.59392000,70008.72267340,0
1753722900000,117862.84000000,117868.81000000,117700.02000000,117700.02000000,69.16246000,1753722959999,8146308.44622880,6660,19.62729000,2311714.36797800,0
1753722960000,117700.01000000,117763.05000000,117675.00000000,117719.99000000,27.12988000,1753723019999,3193628.28589350,3001,5.34848000,629612.44158210,0
1753723020000,117719.99000000,117794.14000000,117719.99000000,117758.40000000,24.63352000,1753723079999,2900950.90795770,2164,11.34875000,1336382.10088090,0
1753723080000,117758.39000000,117769.48000000,117661.41000000,117678.15000000,61.94320000,1753723139999,7290887.19139160,3229,13.53805000,1593649.66970450,0
1753723140000,117678.15000000,117705.95000000,117678.14000000,117705.95000000,9.78001000,1753723199999,1150982.10343550,890,6.16751000,725842.64334110,0
1753723200000,117705.94000000,117735.52000000,117653.39000000,117735.51000000,12.61953000,1753723259999,1485128.07106680,2326,3.67753000,432809.44598440,0
1753723260000,117735.52000000,117790.58000000,117723.50000000,117760.00000000,20.00335000,1753723319999,2355399.68763670,1632,10.08937000,1187974.72089460,0
1753723320000,117760.00000000,117823.00000000,117727.58000000,117742.90000000,16.33945000,1753723379999,1924336.02426930,2074,6.12166000,720825.36622910,0
1753723380000,117742.91000000,117793.92000000,117728.40000000,117786.17000000,9.37057000,1753723439999,1103469.74036480,1361,4.05550000,477559.27517370,0
1753723440000,117786.18000000,117843.24000000,117786.17000000,117843.23000000,14.78536000,1753723499999,1741704.89671230,1731,8.53306000,1005152.96690350,0
1753723500000,117843.24000000,117900.19000000,117831.45000000,117900.18000000,21.78782000,1753723559999,2567915.49775870,1503,15.28341000,1801276.75261980,0
1753723560000,117900.19000000,117958.40000000,117900.19000000,117925.56000000,9.82574000,1753723619999,1158752.64735460,1240,3.62066000,426958.99548950,0
1753723620000,117925.56000000,117982.56000000,117918.04000000,117919.59000000,15.09068000,1753723679999,1780008.71776940,1354,5.80794000,685064.85373020,0
1753723680000,117919.58000000,117975.64000000,117901.07000000,117975.64000000,10.18639000,1753723739999,1201217.94473120,823,7.00188000,825707.87135580,0
1753723740000,117975.64000000,118019.65000000,117975.64000000,118019.65000000,4.81324000,1753723799999,567943.73405310,741,2.83328000,334304.46645990,0
1753723800000,118019.65000000,118112.24000000,118019.64000000,118063.89000000,17.13625000,1753723859999,2023245.61359920,2055,9.16985000,1082532.73574660,0
1753723860000,118063.89000000,118085.00000000,117970.20000000,117970.21000000,11.05343000,1753723919999,1304731.39326540,1617,1.21768000,143766.77759610,0
1753723920000,117970.20000000,117979.75000000,117970.20000000,117971.49000000,6.77689000,1753723979999,799490.99696420,473,5.24735000,619037.34694570,0
1753723980000,117971.50000000,118025.21000000,117927.80000000,117928.59000000,18.86343000,1753724039999,2225682.60585560,1884,4.71283000,556046.93705020,0
1753724040000,117928.59000000,117968.78000000,117928.58000000,117934.54000000,4.86791000,1753724099999,574167.98365040,881,2.05477000,242343.07965400,0
1753724100000,117934.54000000,117993.70000000,117917.48000000,117984.25000000,18.68241000,1753724159999,2203508.69760920,1256,15.82786000,1866780.47962710,0
1753724160000,117984.25000000,117984.25000000,117873.55000000,117873.55000000,11.74920000,1753724219999,1385577.61805300,1407,0.59019000,69601.93333520,0
1753724220000,117873.55000000,117902.68000000,117862.84000000,117891.00000000,9.15720000,1753724279999,1079450.54037200,1315,5.24082000,617770.66579800,0
1753724280000,117891.00000000,117898.85000000,117891.00000000,117891.01000000,6.48159000,1753724339999,764131.64700230,555,4.92028000,580056.78897660,0
1753724340000,117891.02000000,117939.82000000,117858.00000000,117939.82000000,19.05270000,1753724399999,2246016.09863520,1781,8.58692000,1012294.16007470,0
1753724400000,117939.82000000,117960.00000000,117885.03000000,117885.03000000,6.76510000,1753724459999,797768.89438870,1515,3.53737000,417136.20584470,0
1753724460000,117885.04000000,117885.06000000,117833.76000000,117833.77000000,15.09701000,1753724519999,1779575.74213440,1080,6.82475000,804483.58785300,0
1753724520000,117833.77000000,117863.54000000,117810.18000000,117863.53000000,9.70142000,1753724579999,1143090.22341980,1858,6.94750000,818635.82833970,0
1753724580000,117863.53000000,117883.65000000,117822.96000000,117822.96000000,7.76437000,1753724639999,914951.81857090,1034,2.59442000,305759.09860080,0
1753724640000,117822.97000000,117855.17000000,117803.73000000,117855.16000000,14.76440000,1753724699999,1739788.24170030,1468,12.01761000,1416114.73926620,0
1753724700000,117855.16000000,117863.65000000,117811.77000000,117811.77000000,4.39834000,1753724759999,518278.71657130,1179,2.41916000,285071.75617350,0
1753724760000,117811.78000000,117811.78000000,117762.04000000,117781.97000000,12.85775000,1753724819999,1514350.20213230,2016,8.93755000,1052590.59121610,0
1753724820000,117781.96000000,117798.03000000,117728.40000000,117728.41000000,19.11287000,1753724879999,2251192.45118460,1870,1.50982000,177813.39545810,0
1753724880000,117728.41000000,117796.15000000,117728.41000000,117796.14000000,13.84611000,1753724939999,1630622.02907870,2221,7.25730000,854561.84707350,0
1753724940000,117796.14000000,117804.38000000,117722.07000000,117722.07000000,7.93881000,1753724999999,934944.22451590,2025,0.80943000,95315.77655940,0
1753725000000,117721.79000000,117721.79000000,117682.18000000,117711.11000000,4.70476000,1753725059999,553733.25071160,1211,2.99695000,352714.95654900,0
1753725060000,117711.11000000,117711.12000000,117673.35000000,117673.35000000,5.40927000,1753725119999,636551.41992410,892,3.71539000,437202.72129520,0
1753725120000,117673.36000000,117691.71000000,117673.08000000,117686.55000000,11.67656000,1753725179999,1374037.60998900,811,7.99465000,940764.33223150,0
1753725180000,117686.56000000,117706.55000000,117686.55000000,117696.02000000,15.27207000,1753725239999,1797533.20493240,1156,6.02153000,708708.64128390,0
1753725240000,117696.02000000,117700.00000000,117674.28000000,117700.00000000,6.31028000,1753725299999,742653.39238160,1139,4.46679000,525689.70189160,0
1753725300000,117700.00000000,117720.00000000,117688.09000000,117688.09000000,3.35504000,1753725359999,394908.96872990,1000,1.57191000,185020.99226380,0
1753725360000,117688.10000000,117690.22000000,117664.69000000,117690.22000000,6.33675000,1753725419999,745740.01527760,1097,4.59643000,540928.56636350,0
1753725420000,117690.21000000,117719.76000000,117663.22000000,117663.23000000,4.62063000,1753725479999,543794.77440610,1169,1.35050000,158936.44918580,0
1753725480000,117663.23000000,117667.86000000,117663.22000000,117667.85000000,3.18619000,1753725539999,374899.13228520,346,1.64356000,193387.06249570,0
1753725540000,117667.85000000,117667.86000000,117663.89000000,117667.86000000,5.05199000,1753725599999,594439.73132330,436,2.68221000,315600.62935970,0
1753725600000,117667.86000000,117667.86000000,117634.99000000,117667.85000000,17.83557000,1753725659999,2098390.04564460,1277,8.46800000,996252.62024690,0
1753725660000,117667.86000000,117667.86000000,117658.81000000,117659.46000000,12.25717000,1753725719999,1442269.00325420,713,0.80860000,95144.18740370,0
1753725720000,117659.46000000,117695.31000000,117659.45000000,117670.03000000,8.78993000,1753725779999,1034283.65595580,1024,5.09050000,598991.01919780,0
1753725780000,117670.04000000,117670.04000000,117600.00000000,117600.00000000,16.69004000,1753725839999,1963095.21054000,2418,3.96145000,465919.51854930,0
1753725840000,117600.00000000,117621.74000000,117588.68000000,117589.12000000,27.67110000,1753725899999,3254076.82402440,2886,7.51931000,884264.77800870,0
1753725900000,117589.12000000,117589.12000000,117511.00000000,117511.01000000,53.46480000,1753725959999,6284998.91593430,3438,7.65753000,900160.35808630,0
1753725960000,117511.00000000,117533.82000000,117501.05000000,117514.56000000,22.83725000,1753726019999,2683644.36957640,1993,17.09416000,2008752.94108100,0
1753726020000,117514.57000000,117621.96000000,117514.56000000,117609.36000000,13.69823000,1753726079999,1610575.85780010,2927,9.31032000,1094568.22413600,0
1753726080000,117609.36000000,117658.51000000,117609.36000000,117610.81000000,17.11562000,1753726139999,2013233.62745700,1925,9.36205000,1101207.63733720,0
1753726140000,117610.80000000,117610.80000000,117532.78000000,117540.00000000,7.24824000,1753726199999,852090.13199320,2345,3.28908000,386626.60863290,0
1753726200000,117540.00000000,117587.91000000,117540.00000000,117587.90000000,7.82970000,1753726259999,920435.68261770,1712,3.33716000,392311.09856550,0
1753726260000,117587.91000000,117700.97000000,117576.00000000,117700.96000000,6.88295000,1753726319999,809600.74014830,2027,4.78890000,563344.67297540,0
1753726320000,117700.96000000,117757.92000000,117700.96000000,117720.90000000,10.12252000,1753726379999,1191799.98634450,1850,5.02719000,591871.18408530,0
1753726380000,117720.89000000,117788.52000000,117720.89000000,117788.52000000,7.99781000,1753726439999,941791.13727310,1424,6.68043000,786652.67106540,0
1753726440000,117788.52000000,117796.15000000,117748.28000000,117784.98000000,5.94080000,1753726499999,699646.96193860,1506,3.99191000,470114.99932640,0
1753726500000,117784.98000000,117812.57000000,117781.35000000,117781.36000000,6.70576000,1753726559999,789927.72343040,1012,1.95033000,229732.01279330,0
1753726560000,117781.35000000,117781.36000000,117683.25000000,117683.26000000,10.61421000,1753726619999,1249704.32647840,1705,3.32387000,391365.38823910,0
1753726620000,117683.25000000,117715.48000000,117661.24000000,117661.25000000,6.97425000,1753726679999,820827.86808320,1433,3.43853000,404678.91202160,0
1753726680000,117661.25000000,117713.07000000,117631.87000000,117631.88000000,15.50451000,1753726739999,1824696.03122680,1698,7.50858000,883673.87004640,0
1753726740000,117631.88000000,117631.88000000,117500.00000000,117500.01000000,41.10521000,1753726799999,4830539.40810840,2429,2.07178000,243597.29632420,0
1753726800000,117500.00000000,117511.53000000,117484.00000000,117507.41000000,58.12333000,1753726859999,6829353.42646470,3344,16.74024000,1966858.00315700,0
1753726860000,117507.40000000,117547.90000000,117500.00000000,117527.74000000,10.97372000,1753726919999,1289519.12377850,1648,7.73446000,908865.74588460,0
1753726920000,117527.74000000,117593.71000000,117527.74000000,117593.70000000,3.98458000,1753726979999,468424.46851360,1064,2.73794000,321875.66760330,0
1753726980000,117593.71000000,117598.08000000,117558.34000000,117576.48000000,7.32695000,1753727039999,861499.04614970,1308,4.40065000,517421.92698730,0
1753727040000,117576.47000000,117600.00000000,117576.47000000,117600.00000000,3.43876000,1753727099999,404348.55626470,729,1.90626000,224151.62564450,0
1753727100000,117600.00000000,117641.93000000,117600.00000000,117605.74000000,6.46300000,1753727159999,760179.11039500,2200,2.53488000,298128.91404010,0
1753727160000,117605.75000000,117605.75000000,117548.70000000,117579.08000000,3.82724000,1753727219999,450018.30547980,1228,1.43242000,168417.33427640,0
1753727220000,117579.07000000,117602.26000000,117570.40000000,117570.40000000,3.58039000,1753727279999,421009.77338870,1007,1.03454000,121646.56344860,0
1753727280000,117570.40000000,117570.40000000,117532.30000000,117548.92000000,5.16314000,1753727339999,606911.65610750,1039,1.23999000,145752.53934410,0
1753727340000,117548.91000000,117583.37000000,117546.75000000,117552.02000000,6.92061000,1753727399999,813557.43644500,1241,3.31174000,389305.62613920,0
1753727400000,117552.03000000,117598.62000000,117520.00000000,117520.01000000,9.70420000,1753727459999,1140893.81356460,1489,7.30938000,859353.53436230,0
1753727460000,117520.00000000,117532.00000000,117481.38000000,117490.01000000,14.20184000,1753727519999,1668664.14828400,2174,8.75388000,1028544.81914040,0
1753727520000,117490.00000000,117490.01000000,117459.85000000,117483.63000000,9.35589000,1753727579999,1099105.35454270,1308,3.07234000,360922.33122860,0
1753727580000,117483.63000000,117483.64000000,117427.50000000,117460.00000000,15.67035000,1753727639999,1840535.88142670,1880,4.97353000,584099.03510770,0
1753727640000,117460.00000000,117482.09000000,117427.50000000,117442.00000000,12.98923000,1753727699999,1525449.53889910,1758,8.90059000,1045278.03958490,0
1753727700000,117442.00000000,117521.31000000,117442.00000000,117482.13000000,5.25543000,1753727759999,617424.84866420,1851,2.93125000,344355.33595550,0
1753727760000,117482.14000000,117560.00000000,117482.13000000,117542.21000000,4.11555000,1753727819999,483716.84402560,1610,1.45216000,170664.30945860,0
1753727820000,117542.21000000,117542.21000000,117520.00000000,117538.63000000,13.86063000,1753727879999,1629137.67868620,872,2.44593000,287473.34222530,0
1753727880000,117538.64000000,117583.43000000,117496.19000000,117528.97000000,10.94587000,1753727939999,1286557.39055040,2448,5.06971000,595852.21418960,0
1753727940000,117528.96000000,117637.08000000,117517.22000000,117610.59000000,6.10018000,1753727999999,717252.99300920,1700,3.21808000,378344.79282490,0
1753728000000,117610.59000000,117689.34000000,117610.58000000,117689.33000000,10.18053000,1753728059999,1197737.74288160,1723,8.36552000,984191.14820780,0
1753728060000,117689.34000000,117705.65000000,117667.41000000,117698.94000000,6.20876000,1753728119999,730696.34791820,1303,3.39552000,399600.20210810,0
1753728120000,117698.93000000,117767.18000000,117698.93000000,117767.17000000,8.42083000,1753728179999,991502.95308570,1092,7.24005000,852486.71776620,0
1753728180000,117767.18000000,117777.94000000,117761.26000000,117777.93000000,4.14454000,1753728239999,488089.01573620,720,2.33480000,274958.44227140,0
1753728240000,117777.93000000,117777.93000000,117729.05000000,117736.58000000,3.03640000,1753728299999,357541.59506180,859,0.91684000,107956.55239780,0
1753728300000,117736.58000000,117736.68000000,117687.73000000,117687.73000000,2.15652000,1753728359999,253872.24748980,928,0.62293000,73336.75781090,0
1753728360000,117687.74000000,117707.98000000,117640.67000000,117707.97000000,6.21689000,1753728419999,731465.59148760,1440,3.76630000,443120.59117240,0
1753728420000,117707.97000000,117735.63000000,117657.39000000,117657.39000000,14.76725000,1753728479999,1737899.77898030,1658,8.96809000,1055353.16253520,0
1753728480000,117657.39000000,117711.45000000,117647.03000000,117686.26000000,4.16562000,1753728539999,490177.54595670,1360,2.83252000,333294.10439380,0
1753728540000,117686.26000000,117720.00000000,117668.24000000,117719.99000000,6.32336000,1753728599999,744240.31747210,1675,2.14188000,252104.23510190,0
1753728600000,117720.00000000,117779.40000000,117719.99000000,117779.40000000,6.76255000,1753728659999,796261.47764330,980,4.96349000,584428.62929230,0
1753728660000,117779.40000000,117856.37000000,117779.39000000,117856.37000000,5.99913000,1753728719999,706782.89143700,1370,4.69901000,553625.29073150,0
1753728720000,117856.37000000,117856.37000000,117782.82000000,117782.83000000,9.94918000,1753728779999,1172359.69841040,1095,7.56752000,891742.64905460,0
1753728780000,117782.82000000,117825.28000000,117782.82000000,117825.27000000,9.13977000,1753728839999,1076712.65146970,1208,6.70707000,790126.37381080,0
1753728840000,117825.27000000,117825.27000000,117796.88000000,117800.00000000,14.74475000,1753728899999,1737012.93993870,1114,5.77216000,679998.82819110,0
1753728900000,117800.00000000,117809.87000000,117796.14000000,117800.00000000,4.46577000,1753728959999,526086.71763030,760,1.89755000,223541.27264760,0
1753728960000,117800.01000000,117809.87000000,117800.00000000,117809.86000000,8.41717000,1753729019999,991607.92665030,441,2.64960000,312131.97991350,0
1753729020000,117809.86000000,117827.81000000,117809.86000000,117827.81000000,4.11865000,1753729079999,485247.39037420,414,2.51209000,295955.42766180,0
1753729080000,117827.80000000,117827.81000000,117744.01000000,117744.01000000,9.47990000,1753729139999,1116748.77633830,1564,0.86344000,101715.17813340,0
1753729140000,117744.02000000,117776.57000000,117744.02000000,117776.56000000,2.48615000,1753729199999,292796.83585840,510,1.34722000,158661.01925100,0
1753729200000,117776.56000000,117827.74000000,117776.56000000,117827.74000000,5.27424000,1753729259999,621256.49649330,944,3.58705000,422509.65078460,0
1753729260000,117827.74000000,117827.74000000,117776.56000000,117810.74000000,9.27553000,1753729319999,1092691.46344930,1145,2.34350000,276030.71885990,0
1753729320000,117810.73000000,117826.09000000,117810.73000000,117826.08000000,4.19079000,1753729379999,493745.99461630,419,2.88605000,340018.09408220,0
1753729380000,117826.08000000,118050.00000000,117826.08000000,118039.99000000,53.68477000,1753729439999,6330758.17946810,3868,47.01851000,5544494.91462230,0
1753729440000,118039.99000000,118084.99000000,117983.04000000,118084.59000000,21.64028000,1753729499999,2554319.55464190,3025,13.64815000,1610976.07358140,0
